"last_name, first_name",team,player_id,year,player_age,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,woba,avg_swing_speed,avg_swing_length,attack_angle,attack_direction,vertical_swing_path,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,avg_best_speed,iz_contact_percent,swing_percent,pull_percent,straightaway_percent,opposite_percent,sprint_speed
"Calhoun, Kole",Free,594777,2023,35,174,21.3,7.5,0.217,0.376,0.282,0.658,0.286,69.4,7,12.7,-5.2,31.5,86.6,6.6,35.2,97.94273328,84.1,48.2,41,40.2,18.9,25
"Davis, Jonathan",Miami,641505,2023,31,104,27.9,6.7,0.244,0.378,0.307,0.685,0.298,,,,,,84.4,4.6,23.1,95.15562219,76.8,43.7,35.4,35.4,29.2,28.9
"Barger, Addison",Toronto,680718,2024,24,225,26.7,6.2,0.197,0.351,0.25,0.601,0.262,74.3,7.5,7.9,0.6,32.5,88.3,8.7,38.3,100.557905,80.3,46.3,37.6,33.6,28.9,28
"Rutherford, Blake",Washington,666164,2023,26,36,27.8,2.8,0.171,0.171,0.194,0.365,0.166,70.1,7.2,9.1,-0.2,31.4,87.1,0,20,95.00139462,79.2,60.7,32,52,16,27.2
"Diaz, Jordan",Oakland,672478,2023,22,293,23.5,5.8,0.221,0.364,0.273,0.637,0.278,73.2,7.4,7.2,0,26.6,90,6.4,43.6,101.5247781,83.7,56,33.8,38.2,27.9,25.3
"Cook, Billy",Baltimore,695257,2024,25,49,38.8,0,0.224,0.449,0.224,0.673,0.285,72.3,7.5,11.4,-6.1,29.6,92.6,13.3,50,103.0830187,68.8,58.7,43.3,23.3,33.3,29.3
"Pache, Cristian",Philadelphia,665506,2023,24,95,28.4,10.5,0.238,0.417,0.319,0.736,0.32,70,7.3,8.7,4.5,30.3,89.9,6.9,44.8,100.5630919,68.9,47.6,46.6,34.5,19,27.8
"Encarnacion, Jerar",Miami,666464,2024,26,119,28.6,4.2,0.248,0.425,0.277,0.702,0.301,77,7.8,8.8,4.2,36,95,15,58.8,105.5786828,81.4,48.4,28.7,45,26.3,26.9
"Araúz, Jonathan",New York,660620,2023,24,66,27.3,7.6,0.136,0.288,0.203,0.491,0.217,71.9,7.6,7,-12.2,27.4,86.7,7,27.9,96.75820238,76.3,44.3,34.9,41.9,23.3,26.1
"Veen, Zac",Colorado,691728,2025,23,37,37.8,5.4,0.118,0.235,0.189,0.424,0.196,71,6.9,7,6,30.1,90.2,5,30,98.46117222,60.6,62.1,45,35,20,28.2
"Vázquez, Luis",Chicago,676679,2024,24,14,42.9,0,0.083,0.083,0.143,0.226,0.114,71.6,7.4,10.1,5.2,29.7,84.3,0,42.9,99.28151,63.2,60.8,14.3,57.1,28.6,
"Haseley, Adam",Chicago,656514,2023,27,39,20.5,7.7,0.222,0.278,0.282,0.56,0.253,,,,,,87.6,3.6,39.3,98.96453714,81.5,54.3,32.1,39.3,28.6,27.9
"Ruf, Darin",Free,573131,2023,36,57,28.1,14,0.224,0.286,0.333,0.619,0.287,,,,,,94,12.1,51.5,101.9220188,84.9,35.6,33.3,54.5,12.1,25.2
"Clarke, Denzel",Oakland,672016,2025,25,17,76.5,0,0.059,0.059,0.059,0.118,0.052,73.2,7.4,5.4,10.5,32.2,87.4,0,25,92.16013,66.7,42,75,0,25,
"Owings, Chris",Free,572008,2023,31,25,48,0,0.16,0.16,0.16,0.32,0.141,,,,,,88.9,0,46.2,103.229842,67.6,60,30.8,46.2,23.1,26.8
"Díaz, Isan",Miami,656371,2023,27,26,34.6,7.7,0.042,0.042,0.115,0.157,0.087,74.5,7.4,17,-12.4,32.3,90.2,0,33.3,97.48526875,75.9,42.4,53.3,33.3,13.3,22
"Anderson, Brian",Milwaukee,605119,2023,30,361,29.9,10,0.226,0.368,0.31,0.678,0.299,72.4,7.5,13,1.6,32.7,87.6,10.3,37.1,99.65580849,75.4,48.9,27.7,43.7,28.6,26.4
"Thomas, Rhylan",New York,689041,2025,25,10,0,10,0.125,0.25,0.2,0.45,0.196,66.2,6.7,4.4,2.1,30.5,83.7,0,33.3,93.921276,100,58.8,33.3,22.2,44.4,25.8
"Fry, David",Cleveland,681807,2024,28,392,21.4,10.7,0.263,0.448,0.356,0.804,0.347,70.5,7.8,13.7,-2.8,32.2,88.3,7.5,37.6,99.14667803,83.8,49.2,47.1,31,22,26.2
"Gordon, Nick",Miami,624503,2023,27,93,11.8,1.1,0.176,0.319,0.185,0.504,0.213,,,,,,89.1,4.9,37,98.478529,88.7,58.9,34.6,35.8,29.6,27.4
"Handley, Maverick",Baltimore,668974,2025,27,33,39.4,3,0.071,0.071,0.129,0.2,0.103,67.1,6.6,7.2,4.7,30.5,84.8,0,33.3,97.467955,65.4,52.8,27.8,50,22.2,26.4
"Workman, Gage",Detroit,669398,2025,25,17,41.2,5.9,0.188,0.25,0.235,0.485,0.22,71.8,7.5,26.6,-10.3,45.1,89.8,11.1,33.3,96.66793,57.1,59.6,33.3,55.6,11.1,27.6
"Keaschall, Luke",Minnesota,807712,2025,22,26,7.7,19.2,0.368,0.526,0.538,1.064,0.473,64.5,6.3,8.4,0.6,37.4,90.8,11.8,41.2,98.50559333,90.3,42.1,41.2,41.2,17.6,27.8
"Hernaiz, Darell",Oakland,687231,2024,22,135,20,8.1,0.192,0.242,0.261,0.503,0.23,68.6,7.1,4.9,-0.6,29.1,87.1,1,33.3,97.6713617,82.8,46.5,25,47.9,27.1,27.5
"Cooper, Garrett",Chicago,643265,2023,32,457,28.9,6.8,0.251,0.419,0.304,0.723,0.313,73.8,7.8,10,-0.4,40.6,89,10.3,41.1,100.4935928,79.8,52.4,34.9,40.1,25,26.3
"Gallagher, Cam",Baltimore,595956,2023,30,149,30.9,2.7,0.126,0.168,0.154,0.322,0.145,68.8,7.6,7.1,-7,26.7,82.5,2,20.4,94.07736521,82.2,51.5,38.8,38.8,22.4,25.4
"Jung, Jace",Detroit,690291,2024,23,94,30.9,16,0.241,0.304,0.362,0.666,0.308,70.5,7.3,10.1,4,33,86.4,4,34,98.0597252,80.3,45.9,30,36,34,26
"Driscoll, Logan",San Diego,686482,2024,26,37,16.2,2.7,0.171,0.257,0.189,0.446,0.193,69.5,7.5,10.2,0.8,25.4,86.6,6.7,33.3,97.85600533,86.8,55.4,56.7,26.7,16.7,25.5
"Longoria, Evan",Free,446334,2023,37,237,30.8,9.7,0.223,0.422,0.295,0.717,0.308,71.9,7.7,15,-4.6,37.6,92.2,10.6,51.8,102.1318021,79.1,42.8,46.8,33.3,19.9,26.2
"Myers, Wil",Free,571976,2023,32,141,34,8.5,0.189,0.283,0.257,0.54,0.243,,,,,,87.6,6.2,29.6,97.43223051,68.6,43.3,46.9,33.3,19.8,28
"Mercado, Óscar",St.Louis,640458,2023,28,32,12.5,3.1,0.29,0.387,0.313,0.7,0.304,,,,,,85.5,0,33.3,96.44212286,79.5,53.6,33.3,33.3,33.3,28
"Lile, Daylen",Washington,695734,2025,22,15,20,6.7,0.214,0.286,0.267,0.553,0.25,70.1,7,7.1,1,37.9,92.4,0,45.5,98.58041167,95,52,45.5,18.2,36.4,27.4
"Alberto, Hanser",Free,593643,2023,30,90,14.4,4.4,0.22,0.39,0.261,0.651,0.279,,,,,,84.3,4.2,22.2,95.12558941,87.3,66.7,43.1,30.6,26.4,25.2
"Rushing, Dalton",Los Angeles,687221,2025,24,21,52.4,4.8,0.25,0.3,0.286,0.586,0.263,73.6,7.6,14.8,-7.9,35.4,89.4,11.1,44.4,101.726444,75,43.4,44.4,44.4,11.1,26.6
"Mangum, Jake",Miami,663968,2025,29,73,9.6,6.8,0.338,0.397,0.384,0.781,0.349,67.4,6.5,2.6,11.2,29.5,88.2,3.3,41,98.45546233,90.5,59.4,16.4,44.3,39.3,28.9
"López, Jack",Los Angeles,605346,2024,31,71,35.2,2.8,0.254,0.343,0.286,0.629,0.277,71.2,7.5,9.2,-0.8,32.7,87.3,2.3,32.6,97.12750524,76.9,57.3,41.9,32.6,25.6,27.6
"Mejía, Francisco",Tampa Bay,642336,2023,27,160,23.8,3.8,0.227,0.4,0.258,0.658,0.28,67.8,7,10.5,-7.9,31.2,87.5,4.3,32.2,96.96611509,83.3,59.5,47.8,34.8,17.4,26.3
"Marcano, Tucupita",Pittsburgh,672779,2023,23,220,15.9,4.5,0.233,0.356,0.276,0.632,0.275,65.7,7.4,14.6,-0.7,34.6,88.3,5.2,34.9,97.89841482,88,51.8,38.4,36.6,25,27.6
"Pollock, AJ",Free,572041,2023,35,144,22.2,6.3,0.165,0.308,0.215,0.523,0.227,72.5,7.8,13.2,-4.7,26.3,89.4,6.8,41.7,99.32534308,83.7,51.5,43.7,35,21.4,28.8
"Marisnick, Jake",Los Angeles,545350,2023,32,83,25.3,3.6,0.237,0.408,0.28,0.688,0.294,70.4,7.5,10.2,-4.1,36.4,88.5,5.3,36.8,99.22971357,77.6,56.1,31.6,43.9,24.6,28.8
"Stevenson, Cal",San Francisco,670276,2023,26,12,16.7,25,0,0,0.25,0.25,0.174,,,,,,84.4,0,14.3,94.04245,92.3,30.5,28.6,14.3,57.1,26.2
"Ballesteros, Moisés",Chicago,694208,2025,21,18,5.6,11.1,0.188,0.188,0.278,0.466,0.226,72.9,7.1,4.1,10.1,27.8,89,6.7,33.3,99.98187125,87,43.8,33.3,40,26.7,26.2
"Phillips, Brett",Los Angeles,621433,2023,29,71,50.7,11.3,0.175,0.333,0.268,0.601,0.268,68.1,6.7,14.8,3.4,35.4,86.7,7.4,29.6,97.02516,60.2,47,48.1,22.2,29.6,28.1
"Loperfido, Joey",Houston,694388,2024,25,262,36.3,5,0.214,0.35,0.264,0.614,0.268,72.9,7.7,16.3,4.7,38.4,88.3,4,34.7,97.96854419,76.2,52.4,48.7,29.3,22,28.8
"Berroa, Steward",Seattle,672642,2024,25,45,31.1,17.8,0.189,0.216,0.333,0.549,0.268,69.5,6.8,12,-3.7,33.1,84.7,0,21.7,94.69544,73.1,37.7,56.5,26.1,17.4,28.9
"Teodosio, Bryce",Los Angeles,669326,2024,25,12,41.7,0,0.083,0.083,0.083,0.166,0.073,68.6,6.3,1.7,-3.4,30.3,78.9,0,14.3,88.9589775,42.1,62.8,14.3,71.4,14.3,29.8
"Bemboom, Anthony",Baltimore,621532,2023,33,13,15.4,15.4,0.182,0.182,0.308,0.49,0.243,,,,,,79.9,0,11.1,88.49816,84.6,40.5,22.2,44.4,33.3,25.8
"Ellis, Drew",Philadelphia,656403,2023,27,29,24.1,20.7,0.217,0.478,0.379,0.857,0.373,71.8,7.5,15.9,-14.1,31.2,90.7,18.8,37.5,99.8001575,82.5,39.1,81.3,12.5,6.3,27.2
